model_name,engine_type,engine_power,max_speed,cruise_speed,stall_speed,fuel_tank,all_eng_roc,out_eng_roc,takeoff_distance,empty_weight,length,wing_span,range,price
"180J,K amphib prior'76=4 gal more fuel (range w/80 gal fuel)",Piston,5.351858133476067,5.1647859739235145,5.123963979403259,57.0,4.543294782270004,7.1316985104669115,7.307202314764738,7.313886831633462,7.86940171257709,5.8805329864007,6.124683390894205,6.827629234502852,14.508658238524095
100 Darter (S.L. Industries),Piston,5.351858133476067,5.1647859739235145,5.123963979403259,55.0,4.543294782270004,7.0909098220799835,7.269616749608169,7.290292882446597,7.86940171257709,5.8805329864007,6.124683390894205,6.827629234502852,14.53335083891935
"180J,K (ski) (prior'79=15,600 serv. ceil, less fuel)",Piston,5.351858133476067,5.075173815233827,5.017279836814924,52.0,4.543294782270004,7.170888478512505,7.044032897274685,7.241366283322318,7.749753406274437,5.87493073085203,6.124683390894205,6.78105762593618,14.45736497045232
100 Darter (S.L. Industries),Propjet,6.516193076042964,5.209486152841421,5.043425116919247,61.0,5.817111159963204,7.118826249062078,7.627544390488503,7.412160334945205,8.287528423111763,6.111467339502679,6.439350371100098,6.7650389767805414,14.731801689838349
180,Propjet,6.516193076042964,5.231108616854587,5.043425116919247,61.0,5.817111159963204,6.883462586413092,7.791935956938058,7.53955882930103,8.469262657658687,6.214608098422191,6.439350371100098,6.698268054115413,14.678400935052153
100 Darter (S.L. Industries),Piston,5.739792912179234,5.4638318050256105,5.4638318050256105,60.0,5.963579343618446,7.244941546337007,7.442492722794441,7.330405211844402,7.762596048540069,5.713732805509369,6.0844994130751715,7.147559271189454,14.731801689838349
177 RG Cardinal,Piston,5.786897381366708,5.41610040220442,5.3612921657094255,55.0,4.454347296253507,7.048386408721883,7.65491704784832,7.3783837129967145,7.812782818577581,5.831882477283517,6.1463292576688975,6.573680166960646,14.731801689838349
100 Darter (S.L. Industries),Piston,5.739792912179234,5.308267697401205,5.2574953720277815,58.0,4.51085950651685,6.852242569051878,7.6783263565068856,7.313886831633462,7.8168199657645525,5.82600010738045,6.091309882077698,6.495265555937008,14.648420115681892
177 B (thru'74)'70-'71 lgt=27/0 & hgt=9/1,Piston,5.786897381366708,5.41610040220442,5.337538079701318,55.0,4.477336814478207,7.048386408721883,7.65491704784832,7.3783837129967145,7.749753406274437,5.831882477283517,6.1463292576688975,6.573680166960646,14.88022163978423
100 Darter (S.L. Industries),Piston,5.739792912179234,5.3230099791384085,5.262690188904886,58.0,4.51085950651685,6.836259277277067,7.6783263565068856,7.313886831633462,7.742402021815782,5.82600010738045,6.091309882077698,6.573680166960646,14.80876270134486
177 Cardinal,Piston,5.739792912179234,5.3230099791384085,5.288267030694535,57.0,4.51085950651685,6.93828448401696,7.550135342488429,7.313886831633462,7.7437032581737535,5.82600010738045,6.091309882077698,6.597145701886651,14.862829903121964
100 Darter (S.L. Industries),Piston,5.655991810819852,5.327876168789581,5.236441962829949,57.0,4.51085950651685,6.836259277277067,7.616283561580385,7.313886831633462,7.687538766201629,5.8289456176102075,6.091309882077698,6.597145701886651,14.862829903121964
"175,-A,-B",Piston,5.655991810819852,5.318119993844216,5.272999558563747,55.0,4.499809670330265,7.017506142941256,7.2196420401307355,7.212294468500341,7.62608275807238,5.8289456176102075,6.091309882077698,6.606650186198215,14.920767720476825
100 Darter (S.L. Industries),Piston,5.655991810819852,5.303304908059076,5.2574953720277815,54.0,4.189654742026425,7.155396301896734,7.143617602704121,7.201170883281678,7.583756300707112,5.820082930352362,6.0867747269123065,6.29156913955832,14.956543882005104
172 Q Cutlass,Piston,5.707110264748875,5.170483995038151,5.135798437050262,53.0,4.477336814478207,6.966967138613983,7.62608275807238,7.368970402194793,7.7057128238944275,5.82600010738045,6.1463292576688975,6.398594934535208,14.285514812209815
100 Darter (S.L. Industries),Piston,5.707110264748875,5.1647859739235145,5.14166355650266,57.0,4.51085950651685,6.85751406254539,7.616283561580385,7.313886831633462,7.705262474866325,5.82600010738045,6.091309882077698,6.398594934535208,14.363632544508476
172S Skyhawk SP,Piston,5.655991810819852,5.1647859739235145,5.123963979403259,55.0,4.51085950651685,6.90875477931522,7.2196420401307355,7.212294468500341,7.581209826196346,5.8289456176102075,6.091309882077698,6.634633357861686,14.419827071265543
100 Darter (S.L. Industries),Piston,5.655991810819852,5.153291594497779,5.111987788356544,54.0,4.189654742026425,7.017506142941256,7.143617602704121,7.201170883281678,7.531552381407289,5.820082930352362,6.0867747269123065,6.46302945692067,14.503645699213111
172 P II Skyhawk,Piston,5.655991810819852,5.159055299214529,5.117993812416755,53.0,4.189654742026425,7.099201743553092,7.01301578963963,7.151485463904735,7.528869256642251,5.831882477283517,6.0867747269123065,6.46302945692067,14.557448378884015
100 Darter (S.L. Industries),Piston,5.564520407322694,5.14166355650266,5.081404364984463,52.0,4.189654742026425,7.147559271189454,7.099201743553092,7.01301578963963,7.484930283289661,5.793013608384144,6.0844994130751715,6.523562306149512,14.523546843628687
172 M Skyhawk ('76=4 mph more speed),Piston,5.564520407322694,5.159055299214529,5.111987788356544,51.0,4.189654742026425,7.170888478512505,7.035268599281097,7.0825485693553,7.462214939768189,5.793013608384144,6.082218910376446,6.55250788703459,14.543059648333223
100 Darter (S.L. Industries),Piston,5.739792912179234,5.14166355650266,5.087596335232384,59.0,4.127134385045092,6.786716950605081,7.528869256642251,7.313886831633462,7.720905251936779,5.958424693029782,6.066108090103747,6.369900982828227,14.77102238760702
R172K/Hawk XP (floats),Piston,5.707110264748875,5.017279836814924,4.969813299576001,59.0,4.127134385045092,6.698268054115413,7.58629630715272,7.313886831633462,7.686162303492906,5.958424693029782,6.066108090103747,6.418364935936212,14.100690252077353
100 Darter (S.L. Industries),Piston,5.739792912179234,5.049856007249537,4.912654885736052,52.0,4.532599493153256,6.728628613084702,7.934155233536322,7.467942332285852,7.785305182539862,5.877735781779639,6.066108090103747,6.46302945692067,14.75551820708067
172 M (float plane 1974-76),Piston,5.655991810819852,5.062595033026967,4.969813299576001,50.0,4.189654742026425,6.85751406254539,7.783640596221253,7.384610383176974,7.738923757439457,5.8377304471659395,6.066108090103747,6.440946540632921,14.699278511355924
100 Darter (S.L. Industries),Piston,5.707110264748875,4.927253685157205,4.882801922586371,51.0,4.532599493153256,6.8308742346461795,7.944846711001996,7.424165281042028,7.759187438507795,5.877735781779639,6.066108090103747,6.523562306149512,14.144815024531075
172 K & L float plane,Piston,5.707110264748875,4.919980925828125,4.875197323201151,53.0,4.127134385045092,6.752270376141742,7.814399633804487,7.359467638255621,7.746300662231439,5.877735781779639,6.066108090103747,6.364750756851911,14.144815024531075
100 Darter (S.L. Industries),Piston,5.707110264748875,4.919980925828125,4.882801922586371,49.0,4.189654742026425,6.752270376141742,7.814399633804487,7.359467638255621,7.696667081526462,5.8377304471659395,6.066108090103747,6.236369590203704,14.144815024531075
"172,-D,-E,-F,-G,-H",Piston,5.707110264748875,4.919980925828125,4.882801922586371,56.0,4.189654742026425,6.752270376141742,7.814399633804487,7.359467638255621,7.630946580890459,5.8377304471659395,6.093569770045136,6.236369590203704,14.144815024531075
100 Darter (S.L. Industries),Piston,5.655991810819852,4.983606621708336,4.890349128221754,61.0,4.189654742026425,6.825460036255307,7.442492722794441,7.330405211844402,7.680637427560936,5.84354441703136,6.066108090103747,6.440946540632921,14.669926311652166
100 Darter (S.L. Industries),Piston,5.707110264748875,4.804021044733257,4.787491742782046,52.0,4.189654742026425,6.68586094706836,7.442492722794441,7.330405211844402,7.633369649679584,5.84354441703136,6.066108090103747,6.236369590203704,13.955273369904273
"170,-A,-B",Piston,5.739792912179234,5.1647859739235145,5.030437921392435,54.0,4.532599493153256,6.918695219020472,7.403061091090091,7.241366283322318,7.633853559681768,5.8289456176102075,6.066108090103747,6.46302945692067,14.80876270134486
100 Darter (S.L. Industries),Piston,5.655991810819852,5.1647859739235145,5.003946305945459,53.0,4.189654742026425,6.93828448401696,7.501634457883413,7.241366283322318,7.568379267836522,5.846438775057725,6.066108090103747,6.364750756851911,14.782494784382012
"150M, A150M (Aerobat span=32/9)",Piston,5.655991810819852,5.1647859739235145,5.081404364984463,53.0,4.189654742026425,6.93828448401696,7.501634457883413,7.241366283322318,7.493317248862145,5.808142489980444,6.0867747269123065,6.4425401664681985,14.782494784382012
100 Darter (S.L. Industries),Piston,5.707110264748875,5.056245805348308,4.997212273764115,54.0,4.532599493153256,6.825460036255307,7.484930283289661,7.241366283322318,7.602401335665818,5.8289456176102075,6.066108090103747,6.523562306149512,14.207553321415745
A 150 L Aerobat (1974),Piston,5.707110264748875,5.0238805208462765,4.969813299576001,53.0,4.189654742026425,6.825460036255307,7.484930283289661,7.241366283322318,7.453561871643373,5.84354441703136,6.0867747269123065,6.236369590203704,14.207553321415745
100 Darter (S.L. Industries),Piston,5.655991810819852,5.0238805208462765,4.962844630259907,53.0,4.189654742026425,6.825460036255307,7.501634457883413,7.201170883281678,7.493317248862145,5.811140992976701,6.0867747269123065,6.320768294250582,14.207553321415745
"150 H,J,K (K=8/8 height)",Piston,5.655991810819852,5.043425116919247,4.976733742420574,52.0,4.189654742026425,6.98100574072173,7.143617602704121,7.201170883281678,7.473637108496206,5.811140992976701,6.0867747269123065,6.335054251498059,14.328334783195153
100 Darter (S.L. Industries),Piston,5.655991810819852,5.1647859739235145,5.081404364984463,53.0,4.189654742026425,6.93828448401696,7.501634457883413,7.241366283322318,7.557994958530806,5.8289456176102075,6.0867747269123065,6.413458957167357,14.782494784382012
"150 D,-E,-F,-G",Piston,5.739792912179234,5.187385805840755,5.017279836814924,54.0,4.532599493153256,6.957497370876951,7.462214939768189,7.241366283322318,7.763021309018518,5.8289456176102075,6.07073772800249,6.570882962339584,14.80876270134486
100 Darter (S.L. Industries),Piston,5.707110264748875,5.0238805208462765,4.962844630259907,54.0,4.532599493153256,6.8966943316227125,7.528869256642251,7.241366283322318,7.763021309018518,5.8289456176102075,6.07073772800249,6.570882962339584,14.266586814266963
150,Piston,5.655991810819852,5.0238805208462765,4.962844630259907,53.0,4.189654742026425,6.825460036255307,7.501634457883413,7.241366283322318,7.507141079727608,5.8289456176102075,6.0867747269123065,6.320768294250582,14.207553321415745
100 Darter (S.L. Industries),Piston,5.655991810819852,5.043425116919247,4.969813299576001,52.0,4.189654742026425,6.98100574072173,7.143617602704121,7.201170883281678,7.490529402060711,5.82600010738045,6.0844994130751715,6.338594078203183,14.328334783195153
140,Piston,5.564520407322694,4.983606621708336,4.9344739331306915,50.0,4.189654742026425,6.873163834212518,7.290292882446597,7.32052696227274,7.467942332285852,5.793013608384144,6.0844994130751715,6.246106765481563,14.291745358078465
100 Darter (S.L. Industries),Piston,5.62040086571715,5.030437921392435,4.969813299576001,54.0,4.394449154672439,7.035268599281097,7.381501894506707,7.310550158534422,7.62608275807238,5.793013608384144,6.075346031088684,6.369900982828227,14.301018989130402
Vision Jet SF50,Piston,5.5053315359323625,5.0369526024136295,4.941642422609304,56.0,4.394449154672439,6.957497370876951,7.421177528595393,7.310550158534422,7.616283561580385,5.793013608384144,6.075346031088684,6.403574197934815,14.285514812209815
Columbia 400 LC-41,Piston,5.707110264748875,5.062595033026967,5.003946305945459,55.0,4.394449154672439,6.994849985833071,7.421177528595393,7.310550158534422,7.62608275807238,5.793013608384144,6.075346031088684,6.398594934535208,14.285514812209815
Columbia 350 LC-42,Piston,5.484796933490655,5.0369526024136295,4.941642422609304,56.0,4.394449154672439,6.994849985833071,7.421177528595393,7.310550158534422,7.60887062919126,5.793013608384144,6.075346031088684,6.415096959171596,14.285514812209815
100 Darter (S.L. Industries),Piston,5.739792912179234,4.736198448394496,4.672828834461906,58.0,4.007333185232471,6.236369590203704,7.630946580890459,7.143617602704121,7.750614732770409,5.765191102784844,6.2166061010848646,5.648974238161206,14.151983508870947
115TC,Piston,5.707110264748875,4.672828834461906,4.624972813284271,57.0,4.007333185232471,6.144185634125646,7.719129840906732,7.143617602704121,7.7102051944325325,5.7430031878094825,6.2166061010848646,5.673323267171493,13.567050480716235
100 Darter (S.L. Industries),Piston,5.707110264748875,4.68213122712422,4.6443908991413725,55.0,4.007333185232471,6.26530121273771,7.583756300707112,7.143617602704121,7.687080155783135,5.7430031878094825,6.194405391104672,5.673323267171493,13.676249640055394
114TC,Piston,5.707110264748875,4.663439094112067,4.59511985013459,50.0,4.007333185232471,6.53813982376767,6.994849985833071,7.143617602704121,7.7057128238944275,5.755742213586912,6.2166061010848646,5.673323267171493,13.919871474189012
100 Darter (S.L. Industries),Piston,5.707110264748875,4.663439094112067,4.59511985013459,50.0,3.6375861597263857,6.53813982376767,6.994849985833071,7.143617602704121,7.691656822810547,5.755742213586912,6.194405391104672,5.631211781821365,13.919871474189012
"114,('76-24/10 length + less performance)",Piston,5.442417710521793,4.5217885770490405,4.3694478524670215,50.0,3.6375861597263857,5.993961427306569,7.560601162768557,7.143617602704121,7.550135342488429,5.717027701406222,6.194405391104672,5.3230099791384085,13.384729180332174
100 Darter (S.L. Industries),Piston,5.442417710521793,4.553876891600541,4.430816798843313,50.0,3.6375861597263857,6.133398042996649,7.462214939768189,7.143617602704121,7.515344571180436,5.717027701406222,6.194405391104672,5.3230099791384085,13.554147092530322
112B,Piston,5.707110264748875,4.882801922586371,4.820281565605037,50.0,3.6375861597263857,6.846943139585379,6.878326468291325,7.143617602704121,7.520776415062797,5.755742213586912,6.184148890937483,5.631211781821365,14.266586814266963
100 Darter (S.L. Industries),Piston,5.442417710521793,4.6443908991413725,4.624972813284271,50.0,3.6375861597263857,6.566672429803241,7.2196420401307355,7.143617602704121,7.504391559161238,5.717027701406222,6.184148890937483,5.3230099791384085,14.077875591662238
112,Piston,5.707110264748875,4.919980925828125,4.875197323201151,50.0,4.48863636973214,6.85751406254539,7.444833273892193,7.300472814267799,7.720461694599722,5.802118375377063,6.066108090103747,6.2166061010848646,14.291745358078465
Top Cub,Piston,5.707110264748875,4.955827057601261,4.90527477843843,52.0,4.48863636973214,6.8679744089702925,7.661997558901893,7.356279876550748,7.6004023345004,5.783825182329737,6.066108090103747,6.259581464064923,14.310207409556293
100 Darter (S.L. Industries),Piston,5.707110264748875,5.049856007249537,4.983606621708336,49.0,4.48863636973214,6.98100574072173,7.266128779556451,7.244941546337007,7.467942332285852,5.733341276897746,6.066108090103747,6.470799503782602,14.397726736475999
Falcon 900 (3-eng fan jet),Piston,5.707110264748875,5.049856007249537,4.997212273764115,51.0,4.189654742026425,6.947937068614969,7.193685818395112,7.244941546337007,7.356279876550748,5.726847747587197,6.075346031088684,6.154858094016418,14.375126917328105
100 Darter (S.L. Industries),Piston,5.707110264748875,5.0369526024136295,4.983606621708336,54.0,4.189654742026425,6.85751406254539,7.1631723908466425,7.1592919047975645,7.353081920515432,5.726847747587197,6.075346031088684,6.154858094016418,14.340239678615058
Falcon 200,Piston,5.564520407322694,5.0369526024136295,4.983606621708336,54.0,4.189654742026425,6.90875477931522,7.32052696227274,7.143617602704121,7.327123292259293,5.723585101952381,6.07073772800249,6.331501849893691,14.363632544508476
100 Darter (S.L. Industries),Piston,5.4638318050256105,5.236441962829949,5.159055299214529,50.0,4.532599493153256,6.947937068614969,7.359467638255621,7.186144304522325,7.52131798019924,5.84354441703136,6.066108090103747,6.740519359606223,14.508658238524095
Falcon Fan Jet D 20,Piston,5.4638318050256105,5.081404364984463,5.056245805348308,50.0,4.532599493153256,7.039660349862076,7.359467638255621,7.186144304522325,7.501082124259871,5.84354441703136,6.066108090103747,6.740519359606223,14.403297778421795
100 Darter (S.L. Industries),Piston,5.4638318050256105,5.1298987149230735,5.062595033026967,49.0,4.532599493153256,6.873163834212518,7.297091005160418,7.208600337960199,7.485491608030754,5.834810737062605,6.066108090103747,6.612041034833092,14.508658238524095
Falcon F 20,Piston,5.4638318050256105,5.176149732573829,5.075173815233827,49.0,4.532599493153256,6.947937068614969,7.234177179749849,7.208600337960199,7.638198244285779,5.855071922202427,6.07073772800249,6.879355804460439,14.508658238524095
100 Darter (S.L. Industries),Piston,5.442417710521793,5.017279836814924,4.983606621708336,49.0,4.532599493153256,6.829793737512425,7.323170717943469,7.208600337960199,7.58629630715272,5.855071922202427,6.07073772800249,6.836259277277067,14.408837955728044
Falcon Fan Jet 10,Piston,5.442417710521793,4.969813299576001,4.948759890378168,46.0,4.48863636973214,6.829793737512425,7.3938782901077555,7.155396301896734,7.5406215286571525,5.820082930352362,5.262690188904886,6.70196036600254,14.408837955728044
100 Darter (S.L. Industries),Piston,5.442417710521793,4.990432586778736,4.962844630259907,49.0,4.532599493153256,6.763884908562435,7.323830566202317,7.208600337960199,7.4821189235521155,5.820082930352362,6.066108090103747,6.706862336602747,14.214287349062356
DHC 6-300 Twin Otter Std. + '77-'78=less perf.,Piston,5.442417710521793,5.003946305945459,4.969813299576001,50.0,4.532599493153256,6.918695219020472,7.208600337960199,7.208600337960199,7.470224135899966,5.820082930352362,6.066108090103747,6.706862336602747,14.316286451937186
100 Darter (S.L. Industries),Piston,5.442417710521793,4.990432586778736,4.941642422609304,50.0,4.189654742026425,6.792344427470809,7.208600337960199,7.208600337960199,7.403061091090091,5.823045895483019,6.066108090103747,6.311734809152915,14.386490669521603
DHC 6-200 Twin Otter,Piston,5.442417710521793,5.003946305945459,4.955827057601261,48.0,4.189654742026425,6.8885724595653635,7.095064377287131,7.208600337960199,7.390798521735676,5.834810737062605,6.075346031088684,6.311734809152915,14.452087916136215
Twin Star Diamond DA42,Piston,5.442417710521793,5.003946305945459,4.955827057601261,48.0,4.189654742026425,6.8885724595653635,7.095064377287131,7.208600337960199,7.384610383176974,5.796057750765372,6.075346031088684,6.311734809152915,14.452087916136215
100 Darter (S.L. Industries),Piston,5.442417710521793,5.003946305945459,4.955827057601261,54.0,4.02535169073515,6.93828448401696,6.985641817639208,7.1785454837637,7.353081920515432,5.746203190540153,6.07073772800249,6.111467339502679,14.498607907721096
Katana DA20-C1,Piston,5.442417710521793,4.969813299576001,4.912654885736052,54.0,4.02535169073515,7.02197642307216,6.928537818164665,7.1631723908466425,7.340186835320115,5.746203190540153,6.07073772800249,6.095824562432225,14.513645777547573
100 Darter (S.L. Industries),Piston,5.442417710521793,4.927253685157205,4.820281565605037,48.0,4.48863636973214,6.878326468291325,7.550135342488429,7.450660796211539,7.6984827878809465,5.802118375377063,6.066108090103747,6.690842277418564,14.240778946963175
100 Darter (S.L. Industries),Piston,5.442417710521793,4.927253685157205,4.820281565605037,48.0,4.127134385045092,6.898714534329988,7.635786861395585,7.450660796211539,7.65491704784832,5.802118375377063,6.066108090103747,6.690842277418564,14.285514812209815
TB-21 TC Trinidad,Piston,5.442417710521793,4.927253685157205,4.820281565605037,48.0,4.127134385045092,6.898714534329988,7.635786861395585,7.450660796211539,7.578656850594762,5.783825182329737,6.066108090103747,6.690842277418564,14.285514812209815
100 Darter (S.L. Industries),Piston,5.442417710521793,4.927253685157205,4.820281565605037,48.0,4.48863636973214,6.814542897259958,7.442492722794441,7.330405211844402,7.490529402060711,5.849324779946859,6.066108090103747,6.690842277418564,14.200773639026796
TB-200XL,Piston,5.442417710521793,5.003946305945459,4.955827057601261,48.0,4.48863636973214,7.00397413672268,7.095064377287131,7.2196420401307355,7.43955930913332,5.733341276897746,6.066108090103747,6.690842277418564,14.386490669521603
100 Darter (S.L. Industries),Piston,5.442417710521793,5.003946305945459,4.955827057601261,50.0,4.189654742026425,6.994849985833071,7.095064377287131,7.2196420401307355,7.330405211844402,5.726847747587197,6.075346031088684,6.434546518787453,14.488455541410652
TB-9 Tampico Club,Piston,5.442417710521793,5.003946305945459,4.941642422609304,54.0,4.02535169073515,7.030857476116121,6.985641817639208,7.193685818395112,7.349873704738337,5.746203190540153,6.07073772800249,6.2422232654551655,14.580978865220017
Eclipse 500,Piston,5.420534999272286,4.976733742420574,4.927253685157205,51.0,4.02535169073515,7.01301578963963,6.999422467507961,7.1785454837637,7.340186835320115,5.746203190540153,6.07073772800249,6.2422232654551655,14.566927118346197
100 Darter (S.L. Industries),Piston,5.303304908059076,5.062595033026967,5.0106352940962555,50.0,4.127134385045092,6.8308742346461795,7.368970402194793,7.208600337960199,7.476472381163905,5.793013608384144,6.056784013228625,6.2166061010848646,14.352004513273993
Eurofox,Piston,5.303304908059076,5.0369526024136295,4.976733742420574,50.0,3.9512437185814275,6.7580945044277305,7.368970402194793,7.208600337960199,7.396948602621014,5.793013608384144,6.056784013228625,6.2285110035911835,14.340239678615058
Excalibur '800' conv. Beech Twin Bonanza,Piston,5.198497031265826,4.941642422609304,4.875197323201151,46.0,3.9318256327243257,6.734591659972948,7.244941546337007,7.107425474110705,7.404887575616125,5.793013608384144,6.056784013228625,6.19644412779452,14.19394767861579
Excalibur conv. Beech Twin Bonanza,Piston,5.198497031265826,4.897839799950911,4.820281565605037,46.0,3.9318256327243257,6.734591659972948,7.244941546337007,7.107425474110705,7.303843225277705,5.793013608384144,6.056784013228625,6.035481432524756,14.19394767861579
100 Darter (S.L. Industries),Piston,5.198497031265826,4.875197323201151,4.795790545596741,49.0,3.912023005428146,6.634633357861686,7.362645270417825,7.107425474110705,7.273092595999522,5.783825182329737,6.059123195581797,6.018593214496234,14.272936037914342
"Queen Air '8800' conv. Beech A80,B80",Piston,5.017279836814924,4.836281906951478,4.770684624465665,46.0,3.912023005428146,6.508769136971682,7.362645270417825,7.035268599281097,7.255591274253665,5.783825182329737,6.059123195581797,6.3835066348840055,14.054528245836039
"Metro III,A",Piston,5.170483995038151,4.820281565605037,4.77912349311153,56.0,3.970291913552122,6.673297967767654,7.280008252884188,7.065613363597717,7.189922170745808,5.707110264748875,6.07073772800249,6.380122536899765,14.187074804051692
"Metro, II (prior '79 height=16/10)",Piston,5.170483995038151,4.859812404361672,4.804021044733257,54.0,3.970291913552122,6.7464121285733745,7.201170883281678,7.052721049232323,7.180069874302796,5.707110264748875,6.07073772800249,6.386879319362645,14.279245203127035
100 Darter (S.L. Industries),Piston,5.198497031265826,4.976733742420574,4.948759890378168,50.0,4.204692619390966,6.68586094706836,7.4821189235521155,7.201170883281678,7.395107546562485,5.799092654460526,6.066108090103747,6.580639137284949,14.33430494661736
Merlin IV C,Piston,5.198497031265826,4.820281565605037,4.812184355372417,48.0,4.007333185232471,6.523562306149512,7.43307534889858,7.197435354096591,7.300472814267799,5.780743515792329,6.073044534100405,6.16541785423142,14.346139397261565
100 Darter (S.L. Industries),Piston,5.278114659230517,4.890349128221754,4.875197323201151,47.0,3.970291913552122,6.769641976852503,7.215975002651466,7.204892510204673,7.360739903058278,5.7899601708972535,6.066108090103747,6.3473892096560105,14.346139397261565
Fairchild 300,Piston,5.198497031265826,4.844187086458591,4.8283137373023015,48.0,4.04305126783455,6.594413459749778,7.396948602621014,7.197435354096591,7.416979621381154,5.7899601708972535,6.073044534100405,6.459904454377535,14.151983508870947
100 Darter (S.L. Industries),Piston,5.081404364984463,4.820281565605037,4.812184355372417,47.0,3.9889840465642745,6.580639137284949,7.430114138561801,7.16703787691222,7.3783837129967145,5.780743515792329,6.073044534100405,6.364750756851911,14.115615891155079
"Merlin III C-23 (12,500 gross) (SN TT426 & up)",Piston,5.081404364984463,4.820281565605037,4.795790545596741,46.0,3.784189633918261,6.55250788703459,7.3938782901077555,7.155396301896734,7.282761179605593,5.780743515792329,6.066108090103747,6.089044875446846,14.077875591662238
100 Darter (S.L. Industries),Piston,5.081404364984463,4.8283137373023015,4.812184355372417,44.0,3.784189633918261,6.647688373563329,7.237778191923443,7.1316985104669115,7.266128779556451,5.780743515792329,6.066108090103747,6.089044875446846,14.166168133802548
Merlin III A,Piston,5.017279836814924,4.812184355372417,4.7535901911063645,44.0,3.7612001156935624,6.470799503782602,7.330405211844402,7.1316985104669115,7.197435354096591,5.780743515792329,6.066108090103747,6.077642243349034,14.085538458535822
100 Darter (S.L. Industries),Piston,5.017279836814924,4.812184355372417,4.7535901911063645,43.0,3.7612001156935624,6.470799503782602,7.330405211844402,7.1316985104669115,7.182352111885263,5.780743515792329,6.063785208687608,6.035481432524756,14.085538458535822
Merlin II A,Piston,5.278114659230517,4.770684624465665,4.762173934797756,44.0,3.970291913552122,6.769641976852503,7.523481312573497,7.237778191923443,7.51479976048867,5.777652323222656,6.066108090103747,6.29156913955832,14.253766134056512
CTSW,Piston,5.081404364984463,4.574710978503383,4.564348191467836,44.0,3.784189633918261,6.608000625296087,7.6783263565068856,7.204892510204673,7.398174092970465,5.771441123130016,6.066108090103747,6.089044875446846,14.220976332738882
800XP,Piston,5.017279836814924,4.59511985013459,4.584967478670572,44.0,3.7612001156935624,6.573680166960646,7.779466967458324,7.204892510204673,7.362010551259734,5.783825182329737,6.066108090103747,6.077642243349034,13.997832948091215
100 Darter (S.L. Industries),Piston,5.017279836814924,4.553876891600541,4.532599493153256,45.0,3.7612001156935624,6.364750756851911,7.779466967458324,7.204892510204673,7.280008252884188,5.783825182329737,6.063785208687608,6.077642243349034,13.997832948091215
G V,Piston,5.017279836814924,4.553876891600541,4.532599493153256,45.0,3.7612001156935624,6.364750756851911,7.779466967458324,7.204892510204673,7.2485040723706105,5.768320995793772,6.063785208687608,6.037870919922137,13.997832948091215
100 Darter (S.L. Industries),Piston,5.017279836814924,4.812184355372417,4.7535901911063645,43.0,3.7612001156935624,6.470799503782602,7.330405211844402,7.1316985104669115,7.170888478512505,5.780743515792329,6.075346031088684,6.246106765481563,14.085538458535822
G IV,Piston,4.983606621708336,4.804021044733257,4.74493212836325,43.0,3.7612001156935624,6.470799503782602,7.330405211844402,7.1316985104669115,7.193685818395112,5.765191102784844,6.075346031088684,6.246106765481563,14.085538458535822
100 Darter (S.L. Industries),Piston,4.983606621708336,4.804021044733257,4.74493212836325,43.0,3.7612001156935624,6.516193076042964,7.280008252884188,7.0909098220799835,7.193685818395112,5.762051382780177,6.07073772800249,6.246106765481563,14.166168133802548
100 Darter (S.L. Industries),Piston,4.983606621708336,4.812184355372417,4.74493212836325,51.0,3.7612001156935624,6.594413459749778,7.223295679562314,7.017506142941256,7.189922170745808,5.762051382780177,6.07073772800249,6.246106765481563,14.227620871042543
GII (G1159) with tip tanks,Piston,4.983606621708336,4.770684624465665,4.6913478822291435,50.0,3.6375861597263857,6.493753839851686,7.409136443920128,7.017506142941256,7.13966033596492,5.707110264748875,6.07073772800249,6.042632833682381,14.100690252077353
100 Darter (S.L. Industries),Piston,4.983606621708336,4.812184355372417,4.653960350157523,50.0,3.7612001156935624,6.53813982376767,7.507141079727608,7.044032897274685,7.095064377287131,5.707110264748875,6.07073772800249,6.018593214496234,14.253766134056512
GI (G-159) ceiling quoted w/APU,Piston,4.709530201312334,4.709530201312334,4.68213122712422,43.0,3.295836866004329,6.573680166960646,7.201170883281678,7.0909098220799835,7.040536390215956,5.66988092298052,5.988961416889864,5.755742213586912,14.200773639026796
"HS125-700,A (Hawk-Sidd mfg) ('77=24,200 gross)",Piston,4.61512051684126,4.700480365792417,4.672828834461906,42.0,3.295836866004329,6.508769136971682,7.234177179749849,6.98100574072173,7.007600613951853,5.662960480135946,5.988961416889864,5.717027701406222,14.151983508870947
100 Darter (S.L. Industries),Piston,4.61512051684126,4.672828834461906,4.634728988229636,42.0,3.295836866004329,6.508769136971682,7.234177179749849,6.98100574072173,6.966967138613983,5.655991810819852,5.988961416889864,5.717027701406222,14.05058347065728
BH-124-400A (Beech mfg),Piston,4.61512051684126,4.6913478822291435,4.6443908991413725,42.0,3.295836866004329,6.508769136971682,7.234177179749849,6.98100574072173,6.947937068614969,5.655991810819852,5.976350909297934,5.717027701406222,14.151983508870947
100 Darter (S.L. Industries),Piston,4.61512051684126,4.653960350157523,4.61512051684126,42.0,3.295836866004329,6.508769136971682,7.234177179749849,6.98100574072173,6.928537818164665,5.655991810819852,5.976350909297934,5.717027701406222,14.05058347065728
